"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Kampanj_1_Deli","kampanj_convrate_Kampanj_1_Deli","kampanj_count_Kampanj_2_Deli","kampanj_convrate_Kampanj_2_Deli","kampanj_count_Kampanj_3_Deli","kampanj_convrate_Kampanj_3_Deli","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_Vara_1_Gavel_2","kampanj_convrate_Vara_1_Gavel_2","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"VÄNERSBORG TORPA",202223,16117,935.17,0.0580238257740274,0,0,93.798,0.0058198175839176,95,0.00589439722032636,180,0.0111683315753552,3,0.000186138859589254,15.372,0.000953775516535335,5,0.000310231432648756,288,0.0178693305205683,53,0.00328845318607681,7,0.000434324005708258,195,0.0120990258733015,935.17,0.0580238257740274,363.17,0.0225333498790097,0,0,0,0,0,0,93.798,0.0058198175839176,84,0.0052118880684991,11,0.000682509151827263,0,0,180,0.0111683315753552,3,0.000186138859589254,0,0,15.372,0.000953775516535335,0,0,5,0.000310231432648756,137,0.00850034125457591,151,0.00936898926599243,53,0.00328845318607681,7,0.000434324005708258,195,0.0120990258733015,935.17,0.0580238257740274,332,0.0205993671278774,0,0,240,0.0148911087671403
"VÄNERSBORG TORPA",202222,15832,1117.864,0.0706078827690753,0,0,116.068,0.00733122789287519,81,0.00511622031328954,165,0.010421930267812,1,6.31632137443153e-05,10.796,0.000681910055583628,10,0.000631632137443153,669,0.0422561899949469,32,0.00202122283981809,9,0.000568468923698838,24,0.00151591712986357,1117.864,0.0706078827690753,260.864,0.0164770085901971,0,0,0,0,0,0,116.068,0.00733122789287519,67,0.00423193532086913,14,0.000884284992420414,0,0,165,0.010421930267812,1,6.31632137443153e-05,0,0,10.796,0.000681910055583628,0,0,10,0.000631632137443153,627,0.0396033350176857,42,0.00265285497726124,32,0.00202122283981809,9,0.000568468923698838,24,0.00151591712986357,1117.864,0.0706078827690753,651,0.0411192521475493,0,0,206,0.013011622031329
"VÄNERSBORG TORPA",202221,15715,869.015,0.0552984409799555,86,0.00547247852370347,163.507,0.0104045179764556,87,0.00553611199490932,214,0.0136175628380528,0,0,10.508,0.000668660515431117,7,0.00044543429844098,224,0.0142538975501114,33,0.00209990454979319,13,0.000827235125676106,31,0.00197263760738148,783.015,0.049825962456252,246.015,0.0156547884187082,86,0.00547247852370347,0,0,0,0,77.507,0.00493203945275215,73,0.00464524339802736,14,0.00089086859688196,0,0,214,0.0136175628380528,0,0,0,0,10.508,0.000668660515431117,0,0,7,0.00044543429844098,160,0.0101813553929367,64,0.00407254215717467,33,0.00209990454979319,13,0.000827235125676106,31,0.00197263760738148,783.015,0.049825962456252,277,0.0176264715240216,0,0,260,0.0165447025135221
"VÄNERSBORG TORPA",202220,15829,1587.225,0.100273232674206,483,0.0305136142523217,598.995,0.0378416198117379,86,0.00543306589171773,163,0.0102975551203487,0,0,12.23,0.000772632509950092,9,0.000568576663086739,163,0.0102975551203487,39,0.0024638322067092,9,0.000568576663086739,24,0.00151620443489797,1104.225,0.0697596184218839,292.225,0.0184613683745025,483,0.0305136142523217,0,0,0,0,115.995,0.00732800555941626,77,0.00486448922863099,9,0.000568576663086739,0,0,163,0.0102975551203487,0,0,4.916,0.000310569208414935,7.314,0.000462063301535157,0,0,9,0.000568576663086739,94,0.00593846737001706,69,0.00435908775033167,39,0.0024638322067092,9,0.000568576663086739,24,0.00151620443489797,1104.225,0.0697596184218839,601,0.0379682860572367,0,0,211,0.0133299639901447
"VÄNERSBORG TORPA",202219,15282,858.271,0.0561622169873053,0,0,330.331,0.0216156916633948,77,0.00503860751210575,166,0.0108624525585656,0,0,15.94,0.00104305719146709,15,0.000981546917942678,172,0.0112550713257427,42,0.0027483313702395,14,0.000916110456746499,26,0.00170134799110064,858.271,0.0561622169873053,496.271,0.0324742180342887,0,0,0,0,0,0,330.331,0.0216156916633948,56,0.003664441826986,21,0.00137416568511975,0,0,166,0.0108624525585656,0,0,5.926,0.000387776469048554,10.014,0.000655280722418532,0,0,15,0.000981546917942678,114,0.00745975657636435,58,0.00379531474937835,42,0.0027483313702395,14,0.000916110456746499,26,0.00170134799110064,858.271,0.0561622169873053,140,0.00916110456746499,0,0,222,0.0145268943855516
"VÄNERSBORG TORPA",202218,15509,659.155,0.0425014507705203,0,0,46.851,0.00302089109549294,75,0.00483590173447676,228,0.0147011412728093,0,0,6.304,0.00040647366045522,10,0.000644786897930234,185,0.0119285576117093,78,0.00502933780385583,13,0.000838222967309304,17,0.0010961377264814,659.155,0.0425014507705203,185.155,0.0119385518086272,0,0,0,0,0,0,46.851,0.00302089109549294,68,0.00438455090592559,7,0.000451350828551164,0,0,228,0.0147011412728093,0,0,0.202,1.30246953381907e-05,6.102,0.000393448965117029,0,0,10,0.000644786897930234,138,0.00889805919143723,47,0.0030304984202721,78,0.00502933780385583,13,0.000838222967309304,17,0.0010961377264814,659.155,0.0425014507705203,155,0.00999419691791863,0,0,319,0.0205687020439745
"VÄNERSBORG TORPA",202217,16122,839.254,0.0520564446098499,0,0,6.708,0.000416077409750651,95,0.00589256916015383,239,0.0148244634660712,0,0,8.546,0.00053008311623868,6,0.000372162262746558,370,0.0229500062027044,66,0.00409378489021213,12,0.000744324525493115,36,0.00223297357647934,839.254,0.0520564446098499,345.254,0.02141508497705,0,0,0,0,0,0,6.708,0.000416077409750651,91,0.00564446098498946,4,0.000248108175164372,0,0,239,0.0148244634660712,0,0,0,0,8.546,0.00053008311623868,0,0,6,0.000372162262746558,141,0.0087458131745441,229,0.0142041930281603,66,0.00409378489021213,12,0.000744324525493115,36,0.00223297357647934,839.254,0.0520564446098499,177,0.0109787867510234,0,0,317,0.0196625728817765
"UPPSALA SVAVA C",202237,22983,7463.749,0.32475085933081,2946,0.128181699517034,1055.075,0.0459067571683418,396,0.0172301266153244,1085,0.0472088065091589,0,0,174.674,0.00760013923334639,34,0.00147935430535613,1390,0.0604794848366184,65,0.00282817734847496,58,0.00252360440325458,260,0.0113127093938998,6836.749,0.297469825523213,1533.749,0.0667340643084019,627,0.0272810338075969,15,0.000652656311186529,2304,0.100248009398251,428.075,0.0186257233607449,262,0.0113997302353914,134,0.00583039637993299,862,0.0375059826828525,223,0.0097028238263064,0,0,5.392,0.000234608188661184,5.282,0.00022982204237915,164,0.00713570900230605,34,0.00147935430535613,904,0.0393334203541748,486,0.0211460644824435,65,0.00282817734847496,58,0.00252360440325458,260,0.0113127093938998,6836.749,0.297469825523213,2653,0.115433146238524,2304,0.100248009398251,346,0.0150546055780359
"UPPSALA SVAVA C",202233,21545,763.444,0.0354348572754699,49,0.00227430958459039,144.884,0.00672471571130193,62,0.00287769784172662,310,0.0143884892086331,0,0,0.56,2.59921095381759e-05,12,0.000556973775818055,75,0.00348108609886285,46,0.00213506614063588,31,0.00143884892086331,33,0.00153167788349965,731.444,0.0339495938732885,235.444,0.0109280111394755,32,0.00148526340218148,0,0,17,0.000789046182408912,112.884,0.00523945230912045,42,0.00194940821536319,20,0.000928289626363425,157,0.00728707356695289,153,0.0071014156416802,0,0,0.092,4.27013228127176e-06,0.468,2.17219772569042e-05,0,0,12,0.000556973775818055,27,0.00125319099559062,48,0.00222789510327222,46,0.00213506614063588,31,0.00143884892086331,33,0.00153167788349965,731.444,0.0339495938732885,249,0.0115572058482246,17,0.000789046182408912,230,0.0106753307031794
"UPPSALA SVAVA C",202232,18488,1185.734,0.0641353310255301,52,0.00281263522284725,457.223,0.0247307983556902,214,0.0115750757247945,296,0.016010385114669,0,0,1.511,8.1728688879273e-05,5,0.000270445694504543,66,0.00356988316745997,38,0.00205538727823453,26,0.00140631761142363,30,0.00162267416702726,1154.734,0.0624585677196019,681.734,0.0368744050194721,31,0.00167676330592817,0,0,21,0.00113587191691908,426.223,0.023054035049762,195,0.0105473820856772,19,0.00102769363911727,159,0.00860017308524448,137,0.00741021202942449,0,0,0,0,1.511,8.1728688879273e-05,0,0,5,0.000270445694504543,31,0.00167676330592817,35,0.0018931198615318,38,0.00205538727823453,26,0.00140631761142363,30,0.00162267416702726,1154.734,0.0624585677196019,251,0.0135763738641281,21,0.00113587191691908,201,0.0108719169190826
"UPPSALA SVAVA C",202231,16671,587.734,0.0352548737328295,29,0.00173954771759343,78.408,0.00470325715314018,56,0.00335912662707696,280,0.0167956331353848,0,0,2.326,0.000139523723831804,6,0.000359906424329674,59,0.0035390798392418,27,0.00161957890948353,16,0.000959750464879131,34,0.00203946973786815,572.734,0.0343551076720053,159.734,0.0095815487973127,15,0.000899766060824186,0,0,14,0.00083978165676924,63.408,0.003803491092316,39,0.00233939175814288,17,0.00101973486893408,139,0.00833783216363745,141,0.00845780097174735,0,0,1.74,0.000104372863055606,0.586,3.51508607761982e-05,0,0,6,0.000359906424329674,27,0.00161957890948353,32,0.00191950092975826,27,0.00161957890948353,16,0.000959750464879131,34,0.00203946973786815,572.734,0.0343551076720053,215,0.0128966468718133,14,0.00083978165676924,184,0.01103713034611
"UPPSALA SVAVA C",202230,16869,1028.012,0.0609408975042978,103,0.00610587468136819,481.175,0.028524216017547,44,0.00260833481534175,225,0.0133380757602703,0,0,6.837,0.000405299662102081,7,0.000414962356986188,83,0.00492026794712194,23,0.00136344774438319,23,0.00136344774438319,32,0.001896970774794,938.012,0.0556056672001897,490.012,0.0290480763530737,90,0.00533523030410813,0,0,13,0.000770644377260063,391.175,0.0231889857134389,30,0.00177841010136938,14,0.000829924713972375,130,0.00770644377260063,95,0.00563163198766969,0,0,6.639,0.000393562155433043,0.198,1.17375066690379e-05,0,0,7,0.000414962356986188,42,0.00248977414191713,41,0.00243049380520481,23,0.00136344774438319,23,0.00136344774438319,32,0.001896970774794,938.012,0.0556056672001897,294,0.0174284189934199,13,0.000770644377260063,141,0.00835852747643607
"UPPSALA SVAVA C",202229,15577,1232.457,0.0791203055787379,326,0.0209282917121397,354.11,0.0227328753932079,32,0.00205431084290942,276,0.0177184310200937,3,0.000192591641522758,1.347,8.64736470437183e-05,23,0.00147653591834114,58,0.00372343840277332,107,0.00686910188097837,26,0.0016691275598639,26,0.0016691275598639,916.457,0.0588339860050074,128.457,0.00824658149836297,316,0.0202863195737305,0,0,10,0.000641972138409193,38.11,0.00244655581947743,22,0.00141233870450022,10,0.000641972138409193,149,0.00956538486229698,127,0.00815304615779675,3,0.000192591641522758,0.692,4.44244719779162e-05,0.655,4.20491750658021e-05,0,0,23,0.00147653591834114,27,0.00173332477370482,31,0.0019901136290685,107,0.00686910188097837,26,0.0016691275598639,26,0.0016691275598639,916.457,0.0588339860050074,518,0.0332541567695962,10,0.000641972138409193,260,0.016691275598639
"UPPSALA SVAVA C",202228,15893,682.508,0.0429439375825835,18,0.00113257408922167,58.38,0.00367331529604228,201,0.012647077329642,193,0.0121437110677657,12,0.000755049392814447,1.128,7.0974642924558e-05,46,0.00289435600578871,59,0.0037123261813377,33,0.00207638583023973,32,0.00201346504750519,29,0.00182470269930158,682.508,0.0429439375825835,341.508,0.0214879506701063,0,0,0,0,18,0.00113257408922167,58.38,0.00367331529604228,189,0.0118920279368275,12,0.000755049392814447,92,0.00578871201157742,101,0.00635499905618826,12,0.000755049392814447,0.574,3.61165292896244e-05,0.554,3.48581136349336e-05,0,0,46,0.00289435600578871,36,0.00226514817844334,23,0.00144717800289436,33,0.00207638583023973,32,0.00201346504750519,29,0.00182470269930158,682.508,0.0429439375825835,157,0.00987856288932234,18,0.00113257408922167,166,0.0104448499339332
"UPPSALA SVAVA C",202227,16970,574.375,0.0338464938126105,27,0.00159104301708898,77.683,0.0045776664702416,41,0.00241602828520919,254,0.0149675898644667,3,0.000176782557454331,2.692,0.000158632881555687,34,0.00200353565114909,54,0.00318208603417796,17,0.00100176782557454,30,0.00176782557454331,34,0.00200353565114909,563.375,0.0331982911019446,171.375,0.0100987035945787,11,0.000648202710665881,0,0,16,0.0009428403064231,66.683,0.00392946375957572,27,0.00159104301708898,14,0.000824985268120212,123,0.00724808485562758,131,0.00771950500883913,3,0.000176782557454331,1.439,8.47967000589275e-05,1.253,7.3836181496759e-05,0,0,34,0.00200353565114909,30,0.00176782557454331,24,0.00141426045963465,17,0.00100176782557454,30,0.00176782557454331,34,0.00200353565114909,563.375,0.0331982911019446,198,0.0116676487919859,16,0.0009428403064231,178,0.010489098408957
"UPPSALA SVAVA C",202226,19278,736.151,0.0381860670194004,26,0.00134868762319743,53.535,0.00277699968876439,43,0.00223052183836498,220,0.0114119721962859,20,0.00103745201784417,174.616,0.00905778607739392,12,0.000622471210706505,100,0.00518726008922087,30,0.00155617802676626,34,0.0017636684303351,23,0.0011930698205208,719.151,0.0373042328042328,353.151,0.0183188608776844,17,0.000881834215167548,0,0,9,0.000466853408029879,36.535,0.00189516547359685,36,0.00186741363211951,7,0.000363108206245461,153,0.00793650793650794,67,0.00347546425977799,20,0.00103745201784417,1.28,6.63969291420272e-05,0.336,1.74291938997821e-05,173,0.00897395995435211,12,0.000622471210706505,33,0.00171179582944289,67,0.00347546425977799,30,0.00155617802676626,34,0.0017636684303351,23,0.0011930698205208,719.151,0.0373042328042328,226,0.0117232078016392,9,0.000466853408029879,131,0.00679531071687934
"UPPSALA SVAVA C",202225,18662,549.571,0.029448665737863,32,0.00171471439288394,52.746,0.0028263851677205,63,0.00337584396099025,243,0.0130211124209624,0,0,1.825,9.77923052191619e-05,8,0.000428678598220984,63,0.00337584396099025,35,0.0018754688672168,26,0.0013932054442182,25,0.00133962061944057,536.571,0.0287520630157539,140.571,0.00753247240381524,13,0.000696602722109099,0,0,19,0.00101811167077484,39.746,0.0021297824456114,38,0.00203622334154967,25,0.00133962061944057,136,0.00728753616975673,107,0.00573357625120566,0,0,1.089,5.83538741828314e-05,0.736,3.94384310363305e-05,0,0,8,0.000428678598220984,35,0.0018754688672168,28,0.00150037509377344,35,0.0018754688672168,26,0.0013932054442182,25,0.00133962061944057,536.571,0.0287520630157539,209,0.0111992283785232,19,0.00101811167077484,168,0.00900225056264066
"UPPSALA SVAVA C",202224,20594,619.49,0.0300810915800719,61,0.00296202777508012,97.886,0.0047531319801884,44,0.00213654462464796,238,0.0115567641060503,0,0,5.604,0.000272118092648344,1,4.85578323783626e-05,71,0.00344760609886375,41,0.00199087112751287,26,0.00126250364183743,34,0.00165096630086433,578.49,0.028090220452559,159.49,0.00774448868602506,41,0.00199087112751287,0,0,20,0.000971156647567253,56.886,0.00276226085267554,31,0.00150529280372924,13,0.000631251820918714,132,0.00640963387394387,106,0.00514713023210644,0,0,0.234,1.13625327765369e-05,5.37,0.000260755559871807,0,0,1,4.85578323783626e-05,19,0.00092259881518889,52,0.00252500728367486,41,0.00199087112751287,26,0.00126250364183743,34,0.00165096630086433,578.49,0.028090220452559,226,0.01097407011751,20,0.000971156647567253,173,0.00840050500145673
"UPPSALA SVAVA C",202223,21052,1393.91,0.0662127113813414,66,0.00313509405282158,71.382,0.00339074672240167,52,0.00247007410222307,283,0.0134429032870986,3,0.000142504275128254,0.528,2.50807524225727e-05,4,0.000190005700171005,635,0.0301634049021471,43,0.00204256127683831,33,0.00156754702641079,203,0.00964278928367851,1353.91,0.0643126543796314,280.91,0.0133436253087593,40,0.00190005700171005,0,0,26,0.00123503705111153,31.382,0.00149068972069162,32,0.00152004560136804,20,0.000950028500855026,142,0.00674520235607068,141,0.00669770093102793,3,0.000142504275128254,0,0,0.528,2.50807524225727e-05,0,0,4,0.000190005700171005,445,0.0211381341440243,190,0.00902527075812274,43,0.00204256127683831,33,0.00156754702641079,203,0.00964278928367851,1353.91,0.0643126543796314,830,0.0394261827854836,26,0.00123503705111153,217,0.010307809234277
"UPPSALA SVAVA C",202222,23249,1806.509,0.0777026538775861,88,0.00378510903694783,97.482,0.00419295453567895,63,0.0027097939696331,360,0.015484536969332,17,0.000731214245774012,86.027,0.00370024517183535,4,0.000172050410770356,961,0.041335111187578,43,0.00184954191578132,38,0.00163447890231838,49,0.00210761753193686,1751.509,0.0753369607294937,261.509,0.0112481827175362,55,0.00236569314809239,0,0,33,0.00141941588885543,42.482,0.00182726138758656,37,0.00159146629962579,26,0.00111832767000731,157,0.00675297862273646,203,0.00873155834659555,17,0.000731214245774012,0.821,3.53133468106155e-05,1.206,5.18731988472622e-05,84,0.00361305862617747,4,0.000172050410770356,912,0.0392274936556411,49,0.00210761753193686,43,0.00184954191578132,38,0.00163447890231838,49,0.00210761753193686,1751.509,0.0753369607294937,1173,0.0504537829584068,33,0.00141941588885543,284,0.0122155791646953
"UPPSALA SVAVA C",202221,21179,975.292,0.0460499551442467,115,0.00542990698333255,120.407,0.0056852070447141,59,0.00278577836536192,302,0.0142594079040559,0,0,172.885,0.00816303885924737,9,0.000424949242173851,90,0.00424949242173851,40,0.00188866329855045,36,0.00169979696869541,31,0.0014637140563766,888.292,0.0419421124698994,307.292,0.0145092780584541,87,0.00410784267434723,0,0,28,0.00132206430898532,33.407,0.00157736437036687,40,0.00188866329855045,19,0.000897115066811464,152,0.00717692053449171,150,0.00708248736956419,0,0,1.886,8.90504745266538e-05,0.999,4.71693658812975e-05,170,0.00802681901883942,9,0.000424949242173851,57,0.00269134520043439,33,0.00155814722130412,40,0.00188866329855045,36,0.00169979696869541,31,0.0014637140563766,888.292,0.0419421124698994,327,0.0154398224656499,28,0.00132206430898532,226,0.01067094763681
"UPPSALA SVAVA C",202220,23103,1671.539,0.0723515993593906,459,0.0198675496688742,512.611,0.0221880708133143,63,0.00272691858200234,382,0.0165346491797602,0,0,2.928,0.000126736787430204,9,0.000389559797428905,113,0.00489113967882959,41,0.00177466129939835,54,0.00233735878457343,35,0.00151495476777908,1243.539,0.0538258667705493,243.539,0.0105414448340042,428,0.0185257325888413,0,0,31,0.0013418170800329,84.611,0.00366233822447301,37,0.00160152361165217,26,0.00112539497035017,207,0.00895987534086482,175,0.00757477383889538,0,0,1.88,8.13747132407047e-05,1.048,4.53620741894992e-05,0,0,9,0.000389559797428905,29,0.00125524823615981,84,0.00363589144266978,41,0.00177466129939835,54,0.00233735878457343,35,0.00151495476777908,1243.539,0.0538258667705493,699,0.030255810933645,31,0.0013418170800329,270,0.0116867939228672
"UPPSALA SVAVA C",202219,23042,1131.116,0.0490893151636143,57,0.00247374359864595,347.959,0.0151010762954605,94,0.00407950698724069,264,0.011457338772676,0,0,122.157,0.00530149292596129,7,0.000303793073517924,106,0.00460029511327142,55,0.00238694557764083,46,0.00199635448311779,32,0.00138876833608194,1090.116,0.0473099557330093,587.116,0.0254802534502213,41,0.00177935943060498,0,0,16,0.000694384168040969,306.959,0.0133217168648555,33,0.0014321673465845,61,0.00264733964065619,152,0.0065966495963892,112,0.00486068917628678,0,0,9.264,0.000402048433295721,0.893,3.87553163787866e-05,112,0.00486068917628678,7,0.000303793073517924,49,0.00212655151462547,57,0.00247374359864595,55,0.00238694557764083,46,0.00199635448311779,32,0.00138876833608194,1090.116,0.0473099557330093,274,0.0118913288777016,16,0.000694384168040969,213,0.00924398923704539
"UPPSALA SVAVA C",202218,23190,964.603,0.0415956446744286,44,0.00189736955584304,66.161,0.00285299698145753,56,0.00241483398016386,321,0.0138421733505821,0,0,148.442,0.00640112117291936,7,0.000301854247520483,106,0.00457093574816731,107,0.00461405778352738,64,0.00275981026304442,45,0.0019404915912031,936.603,0.0403882276843467,295.603,0.0127470030185425,28,0.00120741699008193,0,0,16,0.000689952565761104,38.161,0.00164557999137559,35,0.00150927123760241,21,0.000905562742561449,143,0.00616645105648987,178,0.00767572229409228,0,0,0.704,3.03579128934886e-05,0.738,3.18240620957309e-05,147,0.00633893919793014,7,0.000301854247520483,60,0.00258732212160414,46,0.00198361362656317,107,0.00461405778352738,64,0.00275981026304442,45,0.0019404915912031,936.603,0.0403882276843467,276,0.011901681759379,16,0.000689952565761104,349,0.0150495903406641
"UPPSALA SVAVA C",202217,24641,1130.987,0.0458985836613774,76,0.00308429041029179,82.07,0.00333062781542957,65,0.00263787995617061,339,0.0137575585406436,0,0,1.917,7.77971673227548e-05,9,0.000365244917008238,399,0.0161925246540319,72,0.00292195933606591,57,0.00231321780771884,30,0.00121748305669413,1091.987,0.044315855687675,485.987,0.0197226979424536,39,0.00158272797370237,0,0,37,0.00150156243658942,43.07,0.0017478998417272,41,0.00166389351081531,24,0.000973986445355302,132,0.00535692544945416,207,0.00840063309118948,0,0,1.082,4.39105555781015e-05,0.835,3.38866117446532e-05,0,0,9,0.000365244917008238,32,0.00129864859380707,367,0.0148938760602248,72,0.00292195933606591,57,0.00231321780771884,30,0.00121748305669413,1091.987,0.044315855687675,233,0.00945578507365773,37,0.00150156243658942,336,0.0136358102349742
"TROLLHÄTTAN HJORTMOSSEN",202237,11858,4078.273,0.34392587282847,1631,0.13754427390791,377.993,0.0318766233766234,234,0.0197335132400067,811,0.0683926463147242,2,0.000168662506324844,52.28,0.00440883791533142,14,0.00118063754427391,849,0.0715972339348963,30,0.00252993759487266,3,0.000252993759487266,74,0.00624051273401923,3863.273,0.32579465339855,760.273,0.0641147748355541,215,0.0181312194299207,12,0.00101197503794906,1404,0.11840107944004,162.993,0.0137454039467026,197,0.0166132568729971,37,0.00312025636700961,581,0.0489964580873672,230,0.0193961882273571,2,0.000168662506324844,1.28,0.0001079440040479,0,0,51,0.00430089391128352,14,0.00118063754427391,566,0.0477314892899308,283,0.0238657446449654,30,0.00252993759487266,3,0.000252993759487266,74,0.00624051273401923,3863.273,0.32579465339855,1436,0.121099679541238,1404,0.11840107944004,263,0.022179119581717
"TROLLHÄTTAN HJORTMOSSEN",202233,11649,423.901,0.0363894754914585,26,0.00223195124044982,75.901,0.00651566658082239,65,0.00557987810112456,144,0.0123615761009529,0,0,0,0,7,0.000600909949351876,63,0.00540818954416688,28,0.0024036397974075,6,0.000515065670873036,9,0.000772598506309554,416.901,0.0357885655421066,163.901,0.0140699630869603,7,0.000600909949351876,0,0,19,0.00163104129109795,68.901,0.00591475663147051,44,0.00377714825306893,21,0.00180272984805563,6,0.000515065670873036,138,0.0118465104300798,0,0,0,0,0,0,0,0,7,0.000600909949351876,40,0.00343377113915358,23,0.00197441840501331,28,0.0024036397974075,6,0.000515065670873036,9,0.000772598506309554,416.901,0.0357885655421066,62,0.00532234526568804,19,0.00163104129109795,172,0.0147652158983604
"TROLLHÄTTAN HJORTMOSSEN",202232,9996,528.585,0.0528796518607443,35,0.00350140056022409,143.585,0.0143642456982793,120,0.0120048019207683,136,0.0136054421768707,0,0,0,0,9,0.000900360144057623,36,0.00360144057623049,36,0.00360144057623049,9,0.000900360144057623,4,0.00040016006402561,523.585,0.0523794517807123,279.585,0.0279696878751501,5,0.000500200080032013,0,0,30,0.00300120048019208,138.585,0.0138640456182473,102,0.0102040816326531,18,0.00180072028811525,0,0,136,0.0136054421768707,0,0,0,0,0,0,0,0,9,0.000900360144057623,24,0.00240096038415366,12,0.00120048019207683,36,0.00360144057623049,9,0.000900360144057623,4,0.00040016006402561,523.585,0.0523794517807123,33,0.00330132052821128,30,0.00300120048019208,181,0.0181072428971589
